"ServerName","VirtualMachineId","ProtectionStatus","ProtectionState","LastBackupStatus","LastBackupTime","BackupStartTime","BackupEndTime","BackupDuration","BackupSize","FailureReason","PolicyName","BackupManagementType","WorkloadType","ContainerName","HealthStatus"
"vm-3","/subscriptions/4a1b6fda-1424-48ff-858c-20dbcfbb0131/resourceGroups/rg-msft-test-3/providers/Microsoft.Compute/virtualMachines/vm-3","Healthy","Protected","Failed","30-10-2025 - 10:48:52","30-10-2025 - 10:48:52","30-10-2025 - 10:48:53","00:00:01","0 MB","Unable to initiate backup as another backup operation is currently in progress. (UserErrorBackupOperationInProgress) [Code: 400249]","DefaultPolicy","AzureIaasVM","VM","iaasvmcontainerv2;rg-msft-test-3;vm-3","Passed"
"vm-backup-test-1","/subscriptions/4a1b6fda-1424-48ff-858c-20dbcfbb0131/resourceGroups/rg-msft-test-3/providers/Microsoft.Compute/virtualMachines/vm-backup-test-1","Healthy","Protected","Completed","30-10-2025 - 13:45:50","30-10-2025 - 13:45:50","30-10-2025 - 14:13:17","00:27:26","2937 MB","","DefaultPolicy","AzureIaasVM","VM","iaasvmcontainerv2;rg-msft-test-3;vm-backup-test-1","Passed"
"vm-backup-test-2","/subscriptions/4a1b6fda-1424-48ff-858c-20dbcfbb0131/resourceGroups/rg-msft-test-3/providers/Microsoft.Compute/virtualMachines/vm-backup-test-2","Healthy","Protected","Completed","30-10-2025 - 13:46:00","30-10-2025 - 13:46:00","30-10-2025 - 14:13:26","00:27:25","2929 MB","","DefaultPolicy","AzureIaasVM","VM","iaasvmcontainerv2;rg-msft-test-3;vm-backup-test-2","Passed"
